Symbol,SecurityName,Exchange,ListedCurrently,CIK
CCHH,CCH Holdings Ltd Ordinary Shares,NASDAQ,True,2074123.0
HVMC,Highview Merger Corp. Class A Ordinary Share,NASDAQ,True,2070602.0
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,NASDAQ,True,2067592.0
SLMT,Brera Holdings PLC Class B Ordinary Shares,NASDAQ,True,
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,NASDAQ,True,2059165.0
RAC/WS,Rithm Acquisition Corp.,NYSE,True,
